chr,genomeID,libraryID,chr.length,mapped.reads,cumulatively.normalise.reads,total.reads,EFB,Yard,taxID,CommonName,Variant,superkingdom,phylum,order,class,family,genus,species
contig_Holding_UH05_000000000012,HO_UH05_000012,ApisM_MM__10_26_2021_barcode08,3235,19,136.6906475,157150,Negative,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH05_000000000012,HO_UH05_000012,ApisM_MM__10_26_2021_barcode09,3235,3,150,249428,Negative,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH05_000000000012,HO_UH05_000012,ApisM_MM__10_26_2021_barcode10,3235,16,55.74912892,83425,Positive,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH05_000000000012,HO_UH05_000012,ApisM_MM__10_26_2021_barcode11,3235,21,90.51724138,304916,Positive,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH05_000000000012,HO_UH05_000012,ApisM_MM__10_26_2021_barcode12,3235,21,60.34482759,116487,Positive,Yard A,92395,Black Queen Cell Virus,BQCV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Dicistroviridae,Triatovirus,Triatovirus nigereginacellulae
contig_Holding_UH05_000000000019,HO_UH05_000019,ApisM_MM__10_26_2021_barcode01,4885,59,1966.666667,202968,Negative,Yard B,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000019,HO_UH05_000019,ApisM_MM__10_26_2021_barcode02,4885,6,127.6595745,201466,Negative,Yard B,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000019,HO_UH05_000019,ApisM_MM__10_26_2021_barcode03,4885,94,13428.57143,191616,Negative,Yard B,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000019,HO_UH05_000019,ApisM_MM__10_26_2021_barcode04,4885,0,0,255725,Positive,Yard B,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000019,HO_UH05_000019,ApisM_MM__10_26_2021_barcode05,4885,630,2187.5,182651,Positive,Yard B,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000019,HO_UH05_000019,ApisM_MM__10_26_2021_barcode06,4885,43,325.7575758,237923,Positive,Yard B,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000019,HO_UH05_000019,ApisM_MM__10_26_2021_barcode07,4885,1,27.02702703,192210,Negative,Yard A,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000019,HO_UH05_000019,ApisM_MM__10_26_2021_barcode08,4885,0,0,157150,Negative,Yard A,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000019,HO_UH05_000019,ApisM_MM__10_26_2021_barcode09,4885,0,0,249428,Negative,Yard A,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000019,HO_UH05_000019,ApisM_MM__10_26_2021_barcode10,4885,0,0,83425,Positive,Yard A,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000019,HO_UH05_000019,ApisM_MM__10_26_2021_barcode11,4885,1,4.310344828,304916,Positive,Yard A,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000019,HO_UH05_000019,ApisM_MM__10_26_2021_barcode12,4885,0,0,116487,Positive,Yard A,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000034,HO_UH05_000034,ApisM_MM__10_26_2021_barcode01,4262,0,0,202968,Negative,Yard B,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000034,HO_UH05_000034,ApisM_MM__10_26_2021_barcode02,4262,5,106.3829787,201466,Negative,Yard B,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000034,HO_UH05_000034,ApisM_MM__10_26_2021_barcode03,4262,0,0,191616,Negative,Yard B,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000034,HO_UH05_000034,ApisM_MM__10_26_2021_barcode04,4262,3,20,255725,Positive,Yard B,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000034,HO_UH05_000034,ApisM_MM__10_26_2021_barcode05,4262,545,1892.361111,182651,Positive,Yard B,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000034,HO_UH05_000034,ApisM_MM__10_26_2021_barcode06,4262,1,7.575757576,237923,Positive,Yard B,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000034,HO_UH05_000034,ApisM_MM__10_26_2021_barcode07,4262,2,54.05405405,192210,Negative,Yard A,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000034,HO_UH05_000034,ApisM_MM__10_26_2021_barcode08,4262,0,0,157150,Negative,Yard A,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000034,HO_UH05_000034,ApisM_MM__10_26_2021_barcode09,4262,0,0,249428,Negative,Yard A,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000034,HO_UH05_000034,ApisM_MM__10_26_2021_barcode10,4262,349,1216.027875,83425,Positive,Yard A,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000034,HO_UH05_000034,ApisM_MM__10_26_2021_barcode11,4262,0,0,304916,Positive,Yard A,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH05_000000000034,HO_UH05_000034,ApisM_MM__10_26_2021_barcode12,4262,1,2.873563218,116487,Positive,Yard A,1547219,Lake Sinai Virus,LSV 3,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH06_000000000005,HO_UH06_000005,ApisM_MM__10_26_2021_barcode01,8791,165,5500,202968,Negative,Yard B,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Holding_UH06_000000000005,HO_UH06_000005,ApisM_MM__10_26_2021_barcode02,8791,53,1127.659574,201466,Negative,Yard B,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Holding_UH06_000000000005,HO_UH06_000005,ApisM_MM__10_26_2021_barcode03,8791,11,1571.428571,191616,Negative,Yard B,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Holding_UH06_000000000005,HO_UH06_000005,ApisM_MM__10_26_2021_barcode04,8791,308,2053.333333,255725,Positive,Yard B,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Holding_UH06_000000000005,HO_UH06_000005,ApisM_MM__10_26_2021_barcode05,8791,1498,5201.388889,182651,Positive,Yard B,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Holding_UH06_000000000005,HO_UH06_000005,ApisM_MM__10_26_2021_barcode06,8791,7709,58401.51515,237923,Positive,Yard B,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Holding_UH06_000000000005,HO_UH06_000005,ApisM_MM__10_26_2021_barcode07,8791,1098,29675.67568,192210,Negative,Yard A,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Holding_UH06_000000000005,HO_UH06_000005,ApisM_MM__10_26_2021_barcode08,8791,3111,22381.29496,157150,Negative,Yard A,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Holding_UH06_000000000005,HO_UH06_000005,ApisM_MM__10_26_2021_barcode09,8791,11,550,249428,Negative,Yard A,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Holding_UH06_000000000005,HO_UH06_000005,ApisM_MM__10_26_2021_barcode10,8791,599,2087.108014,83425,Positive,Yard A,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Holding_UH06_000000000005,HO_UH06_000005,ApisM_MM__10_26_2021_barcode11,8791,22,94.82758621,304916,Positive,Yard A,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Holding_UH06_000000000005,HO_UH06_000005,ApisM_MM__10_26_2021_barcode12,8791,30,86.20689655,116487,Positive,Yard A,89463,Sacbrood Virus,SBV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus sacbroodi
contig_Holding_UH06_000000000008,HO_UH06_000008,ApisM_MM__10_26_2021_barcode01,3746,18,600,202968,Negative,Yard B,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH06_000000000008,HO_UH06_000008,ApisM_MM__10_26_2021_barcode02,3746,1,21.27659574,201466,Negative,Yard B,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH06_000000000008,HO_UH06_000008,ApisM_MM__10_26_2021_barcode03,3746,52,7428.571429,191616,Negative,Yard B,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH06_000000000008,HO_UH06_000008,ApisM_MM__10_26_2021_barcode04,3746,2,13.33333333,255725,Positive,Yard B,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH06_000000000008,HO_UH06_000008,ApisM_MM__10_26_2021_barcode05,3746,0,0,182651,Positive,Yard B,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH06_000000000008,HO_UH06_000008,ApisM_MM__10_26_2021_barcode06,3746,303,2295.454545,237923,Positive,Yard B,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH06_000000000008,HO_UH06_000008,ApisM_MM__10_26_2021_barcode07,3746,0,0,192210,Negative,Yard A,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH06_000000000008,HO_UH06_000008,ApisM_MM__10_26_2021_barcode08,3746,0,0,157150,Negative,Yard A,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH06_000000000008,HO_UH06_000008,ApisM_MM__10_26_2021_barcode09,3746,0,0,249428,Negative,Yard A,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH06_000000000008,HO_UH06_000008,ApisM_MM__10_26_2021_barcode10,3746,0,0,83425,Positive,Yard A,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH06_000000000008,HO_UH06_000008,ApisM_MM__10_26_2021_barcode11,3746,0,0,304916,Positive,Yard A,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
contig_Holding_UH06_000000000008,HO_UH06_000008,ApisM_MM__10_26_2021_barcode12,3746,0,0,116487,Positive,Yard A,1547219,Lake Sinai Virus,LSV 8,Viruses, Kitrinoviricota, Nodamuvirales, Magsaviricetes,Sinhaliviridae,Sinaivirus,Lake Sinai virus
